#,access,\,dist,thread,,
#,3,iters,,,,
#,memory,size,,,,
,,,,,,
,,,,,,
vmstat_16t_2G_random_1,,,,,,
pgsteal_anon,885938,990713,104775,1398737,1398737,0
pgsteal_file,2553936814,2722402110,168465296,4080985426,4251306960,170321534
zone_reclaim_failed,0,0,0,0,0,0
pginodesteal,0,0,0,0,0,0
slabs_scanned,404426,404554,128,522454,524502,2048
kswapd_inodesteal,3,3,0,3,3,0
kswapd_low_wmark_hit_quickly,145088,153853,8765,232794,238970,6176
kswapd_high_wmark_hit_quickly,77037,82426,5389,130085,140591,10506
pageoutrun,255122,270029,14907,400163,416848,16685
pgrotated,452832,496200,43368,668777,668810,33
drop_pagecache,30,30,0,42,42,0
drop_slab,30,30,0,42,42,0
oom_kill,0,0,0,0,0,0
numa_pte_updates,0,0,0,0,0,0
numa_huge_pte_updates,0,0,0,0,0,0
numa_hint_faults,0,0,0,0,0,0
numa_hint_faults_local,0,0,0,0,0,0
numa_pages_migrated,0,0,0,0,0,0
pgmigrate_success,10682146,10682146,0,15229246,15229246,0
pgmigrate_fail,26,26,0,26,26,0
thp_migration_success,0,0,0,0,0,0
thp_migration_fail,0,0,0,0,0,0
thp_migration_split,0,0,0,0,0,0
compact_migrate_scanned,18764049,18764049,0,27168990,27168990,0
compact_free_scanned,47542231,47542231,0,61959795,61959795,0
compact_isolated,21376782,21376782,0,30473613,30473613,0
compact_stall,0,0,0,0,0,0
compact_fail,0,0,0,0,0,0
compact_success,0,0,0,0,0,0
compact_daemon_wake,21963,24039,2076,36162,36845,683
compact_daemon_migrate_scanned,73951,73951,0,73951,73951,0
compact_daemon_free_scanned,1485792,1485792,0,1485792,1485792,0
htlb_buddy_alloc_success,0,0,0,0,0,0
htlb_buddy_alloc_fail,0,0,0,0,0,0
unevictable_pgs_culled,46739,46739,0,46739,46739,0
unevictable_pgs_scanned,0,0,0,0,0,0
unevictable_pgs_rescued,0,0,0,0,0,0
unevictable_pgs_mlocked,0,0,0,0,0,0
unevictable_pgs_munlocked,0,0,0,0,0,0
unevictable_pgs_cleared,0,0,0,0,0,0
unevictable_pgs_stranded,0,0,0,0,0,0
thp_fault_alloc,0,0,0,0,0,0
thp_fault_fallback,0,0,0,0,0,0
thp_fault_fallback_charge,0,0,0,0,0,0
thp_collapse_alloc,0,0,0,0,0,0
thp_collapse_alloc_failed,0,0,0,0,0,0
thp_file_alloc,0,0,0,0,0,0
thp_file_fallback,0,0,0,0,0,0
thp_file_fallback_charge,0,0,0,0,0,0
thp_file_mapped,0,0,0,0,0,0
thp_split_page,0,0,0,0,0,0
thp_split_page_failed,0,0,0,0,0,0
thp_deferred_split_page,0,0,0,0,0,0
thp_split_pmd,0,0,0,0,0,0
thp_scan_exceed_none_pte,0,0,0,0,0,0
thp_scan_exceed_swap_pte,0,0,0,0,0,0
thp_scan_exceed_share_pte,0,0,0,0,0,0
thp_split_pud,0,0,0,0,0,0
thp_zero_page_alloc,0,0,0,0,0,0
thp_zero_page_alloc_failed,0,0,0,0,0,0
thp_swpout,0,0,0,0,0,0
thp_swpout_fallback,0,0,0,0,0,0
balloon_inflate,0,0,0,0,0,0
balloon_deflate,0,0,0,0,0,0
balloon_migrate,0,0,0,0,0,0
swap_ra,208364,232680,24316,334817,334823,6
swap_ra_hit,152422,169829,17407,245032,245036,4
ksm_swpin_copy,0,0,0,0,0,0
cow_ksm,0,0,0,0,0,0
zswpin,0,0,0,0,0,0
zswpout,0,0,0,0,0,0
direct_map_level2_splits,97,97,0,97,97,0
direct_map_level3_splits,1,1,0,1,1,0
nr_unstable,0,0,0,0,0,0
,,,,,,
,,,,,,
vmstat_32t_3G_normal:40_1,,,,,,
nr_free_pages,7668384,133053,-7535331,7669320,144901,-7524419
nr_zone_inactive_anon,16240,13923,-2317,185,187,2
nr_zone_active_anon,11129,10116,-1013,23109,26592,3483
nr_zone_inactive_file,4199,2635517,2631318,910,7431498,7430588
nr_zone_active_file,10970,4869115,4858145,14012,59127,45115
nr_zone_unevictable,0,0,0,0,0,0
nr_zone_write_pending,71,1,-70,68,32,-36
nr_mlock,0,0,0,0,0,0
nr_bounce,0,0,0,0,0,0
nr_zspages,0,0,0,0,0,0
nr_free_cma,0,0,0,0,0,0
numa_hit,25855797066,26108779643,252982577,28224075754,28492879352,268803598
numa_miss,0,0,0,0,0,0
numa_foreign,0,0,0,0,0,0
numa_interleave,1637,1637,0,1637,1637,0
numa_local,25856029074,26109008327,252979253,28224316413,28493151379,268834966
numa_other,0,0,0,0,0,0
nr_inactive_anon,16240,13923,-2317,185,187,2
nr_active_anon,11129,10116,-1013,23109,26354,3245
nr_inactive_file,4178,2635517,2631339,887,7431575,7430688
nr_active_file,10950,4869115,4858165,14012,59057,45045
nr_unevictable,0,0,0,0,0,0
nr_slab_reclaimable,23105,68354,45249,25584,68738,43154
nr_slab_unreclaimable,27616,27809,193,27610,28264,654
nr_isolated_anon,0,0,0,0,0,0
nr_isolated_file,0,0,0,0,0,0
workingset_nodes,3,953,950,0,351,351
workingset_refault_anon,2684511,2704502,19991,2783591,2783591,0
workingset_refault_file,16264999221,16424088001,159088780,17663597957,17823691058,160093101
workingset_activate_anon,264945,268949,4004,288396,288396,0
workingset_activate_file,2990726476,3029516059,38789583,3191727605,3191727605,0
workingset_restore_anon,176098,180021,3923,198409,198409,0
workingset_restore_file,10091743860,10112136863,20393003,10597568005,10748573370,151005365
workingset_nodereclaim,3492,3492,0,3492,3492,0
nr_anon_pages,27095,23289,-3806,22731,25515,2784
nr_mapped,14189,11968,-2221,14414,26223,11809
nr_file_pages,25486,7513850,7488364,25084,7501119,7476035
nr_dirty,71,1,-70,68,32,-36
nr_writeback,0,0,0,0,0,0
nr_writeback_temp,0,0,0,0,0,0
nr_shmem,14,14,0,14,16,2
nr_shmem_hugepages,0,0,0,0,0,0
nr_shmem_pmdmapped,0,0,0,0,0,0
nr_file_hugepages,0,0,0,0,0,0
nr_file_pmdmapped,0,0,0,0,0,0
nr_anon_transparent_hugepages,0,0,0,0,0,0
nr_vmscan_write,1981807,2009103,27296,2128674,2128674,0
nr_vmscan_immediate_reclaim,20831,21279,448,21947,21947,0
nr_dirtied,562048,567088,5040,597525,603284,5759
nr_written,2491290,2523584,32294,2672420,2675715,3295
nr_throttled_written,0,0,0,0,0,0
nr_kernel_misc_reclaimable,0,0,0,0,0,0
nr_foll_pin_acquired,0,0,0,0,0,0
nr_foll_pin_released,0,0,0,0,0,0
nr_kernel_stack,8792,8884,92,8932,8768,-164
nr_page_table_pages,2156,2252,96,2143,2634,491
nr_swapcached,10966,9053,-1913,10313,10329,16
pgpromote_success,0,0,0,0,0,0
nr_dirty_threshold,1523440,1514277,-9163,1523581,1513847,-9734
nr_dirty_background_threshold,760790,756214,-4576,760860,755999,-4861
pgpgin,71064094416,71774640911,710546495,77466059258,78178292178,712232920
pgpgout,12150220,12296324,146104,13012828,13041004,28176
pswpin,2718256,2738351,20095,2818015,2818058,43
pswpout,1981789,2009085,27296,2128656,2128656,0
pgalloc_dma,1024,1024,0,1024,1024,0
pgalloc_dma32,1161048491,1180349233,19300742,1284778414,1285632996,854582
pgalloc_normal,24691099833,24924725245,233625412,26935249031,27203166488,267917457
pgalloc_movable,0,0,0,0,0,0
allocstall_dma,0,0,0,0,0,0
allocstall_dma32,0,0,0,0,0,0
allocstall_normal,17,17,0,17,17,0
allocstall_movable,254,254,0,254,254,0
pgskip_dma,0,0,0,0,0,0
pgskip_dma32,0,0,0,0,0,0
pgskip_normal,0,0,0,0,0,0
pgskip_movable,0,0,0,0,0,0
pgfree,25916249146,26161677667,245428521,28288824692,28550106201,261281509
pgactivate,28084703122,28313938052,229234930,29185963040,29185963404,364
pgdeactivate,30749337176,31012516954,263179778,32026025983,32026025983,0
pglazyfree,11403,11403,0,11505,11505,0
pgfault,7943058367,8014601030,71542663,8668659587,8754326258,85666671
pgmajfault,2220980,2236961,15981,2309581,2310631,1050
pglazyfreed,6802,7384,582,7384,7384,0
pgrefill,30769790827,31033020773,263229946,32046761223,32046761245,22
pgreuse,22572900,22770193,197293,24583656,24827982,244326
pgsteal_kswapd,16931403869,17101568355,170164486,18464595980,18635178533,170582553
pgsteal_direct,41029,41029,0,41029,41029,0
pgdemote_kswapd,0,0,0,0,0,0
pgdemote_direct,0,0,0,0,0,0
pgscan_kswapd,16961778003,17132428231,170650228,18497282599,18667865989,170583390
pgscan_direct,41272,41272,0,41272,41272,0
pgscan_direct_throttle,0,0,0,0,0,0
pgscan_anon,20698868,20968306,269438,22076541,22076543,2
pgscan_file,16941120407,17111501197,170380790,18475247330,18645830718,170583388
pgsteal_anon,3517090,3553051,35961,3699750,3699750,0
pgsteal_file,16927927808,17098056333,170128525,18460937259,18631519812,170582553
zone_reclaim_failed,0,0,0,0,0,0
pginodesteal,0,0,0,0,0,0
slabs_scanned,8124243,8124243,0,8244342,8247414,3072
kswapd_inodesteal,3,3,0,3,3,0
kswapd_low_wmark_hit_quickly,893649,906456,12807,969210,975285,6075
kswapd_high_wmark_hit_quickly,581693,583466,1773,622468,633100,10632
pageoutrun,1660529,1677204,16675,1807289,1823997,16708
pgrotated,1978152,2005526,27374,2127876,2127898,22
drop_pagecache,150,150,0,162,162,0
drop_slab,150,150,0,162,162,0
oom_kill,0,0,0,0,0,0
numa_pte_updates,0,0,0,0,0,0
numa_huge_pte_updates,0,0,0,0,0,0
numa_hint_faults,0,0,0,0,0,0
numa_hint_faults_local,0,0,0,0,0,0
numa_pages_migrated,0,0,0,0,0,0
pgmigrate_success,56383562,56383562,0,61075922,61075922,0
pgmigrate_fail,26,26,0,26,26,0
thp_migration_success,0,0,0,0,0,0
thp_migration_fail,0,0,0,0,0,0
thp_migration_split,0,0,0,0,0,0
compact_migrate_scanned,112535243,112535243,0,123109700,123109700,0
compact_free_scanned,198454220,198454220,0,213880782,213880782,0
compact_isolated,112810090,112810090,0,122197909,122197909,0
compact_stall,0,0,0,0,0,0
compact_fail,0,0,0,0,0,0
compact_success,0,0,0,0,0,0
compact_daemon_wake,121981,123466,1485,132024,132638,614
compact_daemon_migrate_scanned,73951,73951,0,73951,73951,0
compact_daemon_free_scanned,1485792,1485792,0,1485792,1485792,0
htlb_buddy_alloc_success,0,0,0,0,0,0
htlb_buddy_alloc_fail,0,0,0,0,0,0
unevictable_pgs_culled,46739,46739,0,46739,46739,0
unevictable_pgs_scanned,0,0,0,0,0,0
unevictable_pgs_rescued,0,0,0,0,0,0
unevictable_pgs_mlocked,0,0,0,0,0,0
unevictable_pgs_munlocked,0,0,0,0,0,0
unevictable_pgs_cleared,0,0,0,0,0,0
unevictable_pgs_stranded,0,0,0,0,0,0
thp_fault_alloc,0,0,0,0,0,0
thp_fault_fallback,0,0,0,0,0,0
thp_fault_fallback_charge,0,0,0,0,0,0
thp_collapse_alloc,0,0,0,0,0,0
thp_collapse_alloc_failed,0,0,0,0,0,0
thp_file_alloc,0,0,0,0,0,0
thp_file_fallback,0,0,0,0,0,0
thp_file_fallback_charge,0,0,0,0,0,0
thp_file_mapped,0,0,0,0,0,0
thp_split_page,0,0,0,0,0,0
thp_split_page_failed,0,0,0,0,0,0
thp_deferred_split_page,0,0,0,0,0,0
thp_split_pmd,0,0,0,0,0,0
thp_scan_exceed_none_pte,0,0,0,0,0,0
thp_scan_exceed_swap_pte,0,0,0,0,0,0
thp_scan_exceed_share_pte,0,0,0,0,0,0
thp_split_pud,0,0,0,0,0,0
thp_zero_page_alloc,0,0,0,0,0,0
thp_zero_page_alloc_failed,0,0,0,0,0,0
thp_swpout,0,0,0,0,0,0
thp_swpout_fallback,0,0,0,0,0,0
balloon_inflate,0,0,0,0,0,0
balloon_deflate,0,0,0,0,0,0
balloon_migrate,0,0,0,0,0,0
swap_ra,811574,817261,5687,835568,835576,8
swap_ra_hit,594971,600111,5140,615722,615731,9
ksm_swpin_copy,0,0,0,0,0,0
cow_ksm,0,0,0,0,0,0
zswpin,0,0,0,0,0,0
zswpout,0,0,0,0,0,0
direct_map_level2_splits,101,101,0,101,101,0
direct_map_level3_splits,4,4,0,4,4,0
nr_unstable,0,0,0,0,0,0
,,,,,,
,,,,,,
,,,,,,
vmstat_16t_3G_zipf:0.8_1,,,,,,
nr_free_pages,7693348,106069,-7587279,7681378,121611,-7559767
nr_zone_inactive_anon,8382,9186,804,404,405,1
nr_zone_active_anon,4768,6340,1572,19404,22654,3250
nr_zone_inactive_file,3829,1478380,1474551,855,7500755,7499900
nr_zone_active_file,6739,6096524,6089785,16115,46722,30607
nr_zone_unevictable,0,0,0,0,0,0
nr_zone_write_pending,59,53,-6,79,15,-64
nr_mlock,0,0,0,0,0,0
nr_bounce,0,0,0,0,0,0
nr_zspages,0,0,0,0,0,0
nr_free_cma,0,0,0,0,0,0
numa_hit,4555967851,4800847079,244879228,6892988422,7158492322,265503900
numa_miss,0,0,0,0,0,0
numa_foreign,0,0,0,0,0,0
numa_interleave,1637,1637,0,1637,1637,0
numa_local,4556072552,4800958098,244885546,6893136607,7158650175,265513568
numa_other,0,0,0,0,0,0
nr_inactive_anon,8382,9217,835,404,405,1
nr_active_anon,4768,6330,1562,19404,22598,3194
nr_inactive_file,3846,1478375,1474529,785,7500801,7500016
nr_active_file,6810,6096650,6089840,16115,46687,30572
nr_unevictable,0,0,0,0,0,0
nr_slab_reclaimable,16057,39432,23375,16751,41567,24816
nr_slab_unreclaimable,26141,26254,113,26038,26486,448
nr_isolated_anon,0,0,0,0,0,0
nr_isolated_file,0,0,0,0,0,0
workingset_nodes,75,1109,1034,0,316,316
workingset_refault_anon,941487,997659,56172,1101034,1101034,0
workingset_refault_file,3020882399,3186701352,165818953,4516621299,4682745844,166124545
workingset_activate_anon,49840,55814,5974,68040,68040,0
workingset_activate_file,1101199018,1160704582,59505564,1279734783,1279734783,0
workingset_restore_anon,30354,33201,2847,40028,40028,0
workingset_restore_file,2001070404,2042491584,41421180,3120279531,3285615358,165335827
workingset_nodereclaim,1185,1569,384,1569,1569,0
nr_anon_pages,12397,14701,2304,18913,21702,2789
nr_mapped,10195,11721,1526,16491,26661,10170
nr_file_pages,17290,7583061,7565771,27170,7558019,7530849
nr_dirty,59,53,-6,79,15,-64
nr_writeback,0,0,0,0,0,0
nr_writeback_temp,0,0,0,0,0,0
nr_shmem,12,0,-12,13,64,51
nr_shmem_hugepages,0,0,0,0,0,0
nr_shmem_pmdmapped,0,0,0,0,0,0
nr_file_hugepages,0,0,0,0,0,0
nr_file_pmdmapped,0,0,0,0,0,0
nr_anon_transparent_hugepages,0,0,0,0,0,0
nr_vmscan_write,571862,601254,29392,660491,660491,0
nr_vmscan_immediate_reclaim,3712,3778,66,5673,5673,0
nr_dirtied,139404,146842,7438,186139,190756,4617
nr_written,699518,733635,34117,828173,832615,4442
nr_throttled_written,0,0,0,0,0,0
nr_kernel_misc_reclaimable,0,0,0,0,0,0
nr_foll_pin_acquired,0,0,0,0,0,0
nr_foll_pin_released,0,0,0,0,0,0
nr_kernel_stack,8644,8556,-88,8696,8676,-20
nr_page_table_pages,2127,2350,223,2138,2629,491
nr_swapcached,6622,8242,1620,10255,10258,3
pgpromote_success,0,0,0,0,0,0
nr_dirty_threshold,1527537,1522957,-4580,1526393,1520558,-5835
nr_dirty_background_threshold,762836,760548,-2288,762264,759351,-2913
pgpgin,12969059099,13679832980,710773881,19371092448,20082780704,711688256
pgpgout,3306132,3461256,155124,4006760,4044216,37456
pswpin,952045,1008483,56438,1114899,1114907,8
pswpout,571844,601236,29392,660473,660473,0
pgalloc_dma,1024,1024,0,1024,1024,0
pgalloc_dma32,294782609,314183370,19400761,358029904,358881144,851240
pgalloc_normal,4260489957,4485935060,225445103,6534015206,6798611449,264596243
pgalloc_movable,0,0,0,0,0,0
allocstall_dma,0,0,0,0,0,0
allocstall_dma32,0,0,0,0,0,0
allocstall_normal,0,0,0,0,0,0
allocstall_movable,0,0,0,0,0,0
pgskip_dma,0,0,0,0,0,0
pgskip_dma32,0,0,0,0,0,0
pgskip_normal,0,0,0,0,0,0
pgskip_movable,0,0,0,0,0,0
pgfree,4575143738,4812416907,237273169,6916271919,7174178676,257906757
pgactivate,11855262258,12468234188,612971930,13689641775,13689642061,286
pgdeactivate,12843177564,13509559184,666381620,14837840247,14837840247,0
pglazyfree,4935,4935,0,4969,4969,0
pgfault,1322437658,1389792565,67354907,2053762912,2140696178,86933266
pgmajfault,786499,831250,44751,922189,923047,858
pglazyfreed,1407,1407,0,1441,1441,0
pgrefill,12860168441,13526660246,666491805,14855158727,14855158786,59
pgreuse,3879230,4080700,201470,5927339,6166897,239558
pgsteal_kswapd,3060721978,3230873102,170151124,4593411216,4763803273,170392057
pgsteal_direct,0,0,0,0,0,0
pgdemote_kswapd,0,0,0,0,0,0
pgdemote_direct,0,0,0,0,0,0
pgscan_kswapd,3069165670,3239949916,170784246,4603453698,4773846413,170392715
pgscan_direct,0,0,0,0,0,0
pgscan_direct_throttle,0,0,0,0,0,0
pgscan_anon,6582417,6942357,359940,7644049,7644049,0
pgscan_file,3062583253,3233007559,170424306,4595809649,4766202364,170392715
pgsteal_anon,1202332,1270116,67784,1398737,1398737,0
pgsteal_file,3059519646,3229602986,170083340,4592012479,4762404536,170392057
zone_reclaim_failed,0,0,0,0,0,0
pginodesteal,0,0,0,0,0,0
slabs_scanned,440167,442599,2432,562479,562479,0
kswapd_inodesteal,3,3,0,3,3,0
kswapd_low_wmark_hit_quickly,171093,185267,14174,251269,257574,6305
kswapd_high_wmark_hit_quickly,93138,94865,1727,161629,172114,10485
pageoutrun,299606,316198,16592,450187,466979,16792
pgrotated,578639,607704,29065,669968,670042,74
drop_pagecache,34,34,0,46,46,0
drop_slab,34,34,0,46,46,0
oom_kill,0,0,0,0,0,0
numa_pte_updates,0,0,0,0,0,0
numa_huge_pte_updates,0,0,0,0,0,0
numa_hint_faults,0,0,0,0,0,0
numa_hint_faults_local,0,0,0,0,0,0
numa_pages_migrated,0,0,0,0,0,0
pgmigrate_success,12137183,12137183,0,16505012,16505012,0
pgmigrate_fail,26,26,0,26,26,0
thp_migration_success,0,0,0,0,0,0
thp_migration_fail,0,0,0,0,0,0
thp_migration_split,0,0,0,0,0,0
compact_migrate_scanned,21043107,21043107,0,29691082,29691082,0
compact_free_scanned,52191660,52191660,0,66018722,66018722,0
compact_isolated,24287481,24287481,0,33026254,33026254,0
compact_stall,0,0,0,0,0,0
compact_fail,0,0,0,0,0,0
compact_success,0,0,0,0,0,0
compact_daemon_wake,28255,30200,1945,38131,38799,668
compact_daemon_migrate_scanned,73951,73951,0,73951,73951,0
compact_daemon_free_scanned,1485792,1485792,0,1485792,1485792,0
htlb_buddy_alloc_success,0,0,0,0,0,0
htlb_buddy_alloc_fail,0,0,0,0,0,0
unevictable_pgs_culled,46739,46739,0,46739,46739,0
unevictable_pgs_scanned,0,0,0,0,0,0
unevictable_pgs_rescued,0,0,0,0,0,0
unevictable_pgs_mlocked,0,0,0,0,0,0
unevictable_pgs_munlocked,0,0,0,0,0,0
unevictable_pgs_cleared,0,0,0,0,0,0
unevictable_pgs_stranded,0,0,0,0,0,0
thp_fault_alloc,0,0,0,0,0,0
thp_fault_fallback,0,0,0,0,0,0
thp_fault_fallback_charge,0,0,0,0,0,0
thp_collapse_alloc,0,0,0,0,0,0
thp_collapse_alloc_failed,0,0,0,0,0,0
thp_file_alloc,0,0,0,0,0,0
thp_file_fallback,0,0,0,0,0,0
thp_file_fallback_charge,0,0,0,0,0,0
thp_file_mapped,0,0,0,0,0,0
thp_split_page,0,0,0,0,0,0
thp_split_page_failed,0,0,0,0,0,0
thp_deferred_split_page,0,0,0,0,0,0
thp_split_pmd,0,0,0,0,0,0
thp_scan_exceed_none_pte,0,0,0,0,0,0
thp_scan_exceed_swap_pte,0,0,0,0,0,0
thp_scan_exceed_share_pte,0,0,0,0,0,0
thp_split_pud,0,0,0,0,0,0
thp_zero_page_alloc,0,0,0,0,0,0
thp_zero_page_alloc_failed,0,0,0,0,0,0
thp_swpout,0,0,0,0,0,0
thp_swpout_fallback,0,0,0,0,0,0
balloon_inflate,0,0,0,0,0,0
balloon_deflate,0,0,0,0,0,0
balloon_migrate,0,0,0,0,0,0
swap_ra,290105,306348,16243,334853,334854,1
swap_ra_hit,211370,223604,12234,245061,245062,1
ksm_swpin_copy,0,0,0,0,0,0
cow_ksm,0,0,0,0,0,0
zswpin,0,0,0,0,0,0
zswpout,0,0,0,0,0,0
direct_map_level2_splits,97,97,0,97,97,0
direct_map_level3_splits,1,1,0,1,1,0
nr_unstable,0,0,0,0,0,0
,,,,,,
,,,,,,
vmstat_32t_3G_zipf:0.8_1,,,,,,
nr_free_pages,7673881,139809,-7534072,7664519,149646,-7514873
nr_zone_inactive_anon,14084,13004,-1080,185,187,2
nr_zone_active_anon,10150,9068,-1082,23466,26561,3095
nr_zone_inactive_file,3588,3849882,3846294,1199,7444148,7442949
nr_zone_active_file,8704,3650547,3641843,14160,43967,29807
nr_zone_unevictable,0,0,0,0,0,0
nr_zone_write_pending,53,14,-39,76,18,-58
nr_mlock,0,0,0,0,0,0
nr_bounce,0,0,0,0,0,0
nr_zspages,0,0,0,0,0,0
nr_free_cma,0,0,0,0,0,0
numa_hit,26615047826,26880282442,265234616,29030664437,29298138828,267474391
numa_miss,0,0,0,0,0,0
numa_foreign,0,0,0,0,0,0
numa_interleave,1637,1637,0,1637,1637,0
numa_local,26615292219,26880496871,265204652,29030950726,29298424764,267474038
numa_other,0,0,0,0,0,0
nr_inactive_anon,14084,12948,-1136,185,187,2
nr_active_anon,10150,9138,-1012,23466,26498,3032
nr_inactive_file,3378,3849882,3846504,1090,7444603,7443513
nr_active_file,8645,3650523,3641878,14160,43897,29737
nr_unevictable,0,0,0,0,0,0
nr_slab_reclaimable,21182,68682,47500,26017,68457,42440
nr_slab_unreclaimable,27632,27778,146,27550,28286,736
nr_isolated_anon,0,0,0,0,0,0
nr_isolated_file,0,0,0,0,0,0
workingset_nodes,61,907,846,1,264,263
workingset_refault_anon,2750262,2762348,12086,2783592,2783592,0
workingset_refault_file,16742275010,16896537733,154262723,18143946042,18298492929,154546887
workingset_activate_anon,277438,281310,3872,288396,288396,0
workingset_activate_file,3107133993,3135336319,28202326,3191727645,3191727645,0
workingset_restore_anon,187769,191584,3815,198410,198410,0
workingset_restore_file,10153102993,10168827094,15724101,11050648724,11187634272,136985548
workingset_nodereclaim,3492,3492,0,3492,3492,0
nr_anon_pages,23548,21388,-2160,23070,25611,2541
nr_mapped,11518,11689,171,14692,25433,10741
nr_file_pages,21822,7510477,7488655,25376,7498736,7473360
nr_dirty,53,14,-39,76,19,-57
nr_writeback,0,0,0,0,0,0
nr_writeback_temp,0,0,0,0,0,0
nr_shmem,14,10,-4,14,16,2
nr_shmem_hugepages,0,0,0,0,0,0
nr_shmem_pmdmapped,0,0,0,0,0,0
nr_file_hugepages,0,0,0,0,0,0
nr_file_pmdmapped,0,0,0,0,0,0
nr_anon_transparent_hugepages,0,0,0,0,0,0
nr_vmscan_write,2065434,2089161,23727,2128674,2128674,0
nr_vmscan_immediate_reclaim,21623,21629,6,21947,21947,0
nr_dirtied,575752,579476,3724,610089,613261,3172
nr_written,2588317,2615728,27411,2682423,2685628,3205
nr_throttled_written,0,0,0,0,0,0
nr_kernel_misc_reclaimable,0,0,0,0,0,0
nr_foll_pin_acquired,0,0,0,0,0,0
nr_foll_pin_released,0,0,0,0,0,0
nr_kernel_stack,8952,8736,-216,9012,8932,-80
nr_page_table_pages,2125,2307,182,2114,2871,757
nr_swapcached,9875,10129,254,10345,10344,-1
pgpromote_success,0,0,0,0,0,0
nr_dirty_threshold,1523918,1514783,-9135,1522692,1514369,-8323
nr_dirty_background_threshold,761029,756466,-4563,760416,756260,-4156
pgpgin,73195801011,73907027959,711226948,79602899354,80315077034,712177680
pgpgout,12587788,12712536,124748,13096504,13123636,27132
pswpin,2784012,2796210,12198,2818092,2818102,10
pswpout,2065416,2089143,23727,2128656,2128656,0
pgalloc_dma,1024,1024,0,1024,1024,0
pgalloc_dma32,1218982395,1240063157,21080762,1287345649,1288194959,849310
pgalloc_normal,25392274974,25636371099,244096125,27739194375,28005787959,266593584
pgalloc_movable,0,0,0,0,0,0
allocstall_dma,0,0,0,0,0,0
allocstall_dma32,0,0,0,0,0,0
allocstall_normal,17,17,0,17,17,0
allocstall_movable,254,254,0,254,254,0
pgskip_dma,0,0,0,0,0,0
pgskip_dma32,0,0,0,0,0,0
pgskip_normal,0,0,0,0,0,0
pgskip_movable,0,0,0,0,0,0
pgfree,26676871423,26934549864,257678441,29096840515,29356795286,259954771
pgactivate,28775947588,28912611050,136663462,29185963958,29185964147,189
pgdeactivate,31542422330,31703625706,161203376,32026025983,32026025983,0
pglazyfree,11465,11465,0,11505,11505,0
pgfault,8158298099,8240665469,82367370,8925847340,9010113343,84266003
pgmajfault,2274236,2285869,11633,2312503,2313360,857
pglazyfreed,7384,7384,0,7384,7384,0
pgrefill,31563027098,31724273312,161246214,32046761332,32046761355,23
pgreuse,23170741,23399818,229077,25303013,25535694,232681
pgsteal_kswapd,17441892812,17612227699,170334887,18976390321,19146961557,170571236
pgsteal_direct,41029,41029,0,41029,41029,0
pgdemote_kswapd,0,0,0,0,0,0
pgdemote_direct,0,0,0,0,0,0
pgscan_kswapd,17473555654,17644232194,170676540,19009079098,19179650846,170571748
pgscan_direct,41272,41272,0,41272,41272,0
pgscan_direct_throttle,0,0,0,0,0,0
pgscan_anon,21512559,21709583,197024,22076543,22076543,0
pgscan_file,17452084367,17622563883,170479516,18987043827,19157615575,170571748
pgsteal_anon,3625682,3653235,27553,3699750,3699750,0
pgsteal_file,17438308159,17608615493,170307334,18972731600,19143302836,170571236
zone_reclaim_failed,0,0,0,0,0,0
pginodesteal,0,0,0,0,0,0
slabs_scanned,8162481,8165553,3072,8288911,8288911,0
kswapd_inodesteal,3,3,0,3,3,0
kswapd_low_wmark_hit_quickly,927041,934885,7844,987475,993497,6022
kswapd_high_wmark_hit_quickly,590005,590252,247,654327,664971,10644
pageoutrun,1711170,1726431,15261,1857416,1874083,16667
pgrotated,2062710,2086283,23573,2129009,2129038,29
drop_pagecache,154,154,0,166,166,0
drop_slab,154,154,0,166,166,0
oom_kill,0,0,0,0,0,0
numa_pte_updates,0,0,0,0,0,0
numa_huge_pte_updates,0,0,0,0,0,0
numa_hint_faults,0,0,0,0,0,0
numa_hint_faults_local,0,0,0,0,0,0
numa_pages_migrated,0,0,0,0,0,0
pgmigrate_success,57889827,57889827,0,62579129,62579129,0
pgmigrate_fail,26,26,0,26,26,0
thp_migration_success,0,0,0,0,0,0
thp_migration_fail,0,0,0,0,0,0
thp_migration_split,0,0,0,0,0,0
compact_migrate_scanned,115753548,115753548,0,126545099,126545099,0
compact_free_scanned,203679453,203679453,0,218327195,218327195,0
compact_isolated,115823558,115823558,0,125205450,125205450,0
compact_stall,0,0,0,0,0,0
compact_fail,0,0,0,0,0,0
compact_success,0,0,0,0,0,0
compact_daemon_wake,126328,127640,1312,133893,134509,616
compact_daemon_migrate_scanned,73951,73951,0,73951,73951,0
compact_daemon_free_scanned,1485792,1485792,0,1485792,1485792,0
htlb_buddy_alloc_success,0,0,0,0,0,0
htlb_buddy_alloc_fail,0,0,0,0,0,0
unevictable_pgs_culled,46739,46739,0,46739,46739,0
unevictable_pgs_scanned,0,0,0,0,0,0
unevictable_pgs_rescued,0,0,0,0,0,0
unevictable_pgs_mlocked,0,0,0,0,0,0
unevictable_pgs_munlocked,0,0,0,0,0,0
unevictable_pgs_cleared,0,0,0,0,0,0
unevictable_pgs_stranded,0,0,0,0,0,0
thp_fault_alloc,0,0,0,0,0,0
thp_fault_fallback,0,0,0,0,0,0
thp_fault_fallback_charge,0,0,0,0,0,0
